 1) database/foo_forum/threads.csv
 2)
 3) contains comma-separated seed data for table:
 4)
 5) 	threads
 6)
 7) in MySQL database:
 8)
 9) 	foo_forum
10)
11) Row definition adheres to the syntax:
12)
13) id,user_id,title,score,created_at<NEWLINE>
23463,2347,Some Interesting Topic Number 23463,72,2016-09-02 06:13:33
23464,2347,Some Interesting Topic Number 23464,673,2016-09-02 06:13:34
23465,2347,Some Interesting Topic Number 23465,142,2016-09-02 06:13:35
23466,2347,Some Interesting Topic Number 23466,-68,2016-09-02 06:13:36
23467,2347,Some Interesting Topic Number 23467,205,2016-09-02 06:13:37
23468,2347,Some Interesting Topic Number 23468,447,2016-09-02 06:13:38
23469,2347,Some Interesting Topic Number 23469,803,2016-09-02 06:13:39
23470,2347,Some Interesting Topic Number 23470,611,2016-09-02 06:13:40
23471,2348,Some Interesting Topic Number 23471,64,2016-09-02 06:13:41
23472,2348,Some Interesting Topic Number 23472,569,2016-09-02 06:13:42
23473,2348,Some Interesting Topic Number 23473,552,2016-09-02 06:13:43
23474,2348,Some Interesting Topic Number 23474,21,2016-09-02 06:13:44
23475,2348,Some Interesting Topic Number 23475,194,2016-09-02 06:13:45
23476,2348,Some Interesting Topic Number 23476,878,2016-09-02 06:13:46
23477,2348,Some Interesting Topic Number 23477,762,2016-09-02 06:13:47
23478,2348,Some Interesting Topic Number 23478,395,2016-09-02 06:13:48
23479,2348,Some Interesting Topic Number 23479,686,2016-09-02 06:13:49
23480,2348,Some Interesting Topic Number 23480,465,2016-09-02 06:13:50
23481,2349,Some Interesting Topic Number 23481,979,2016-09-02 06:13:51
23482,2349,Some Interesting Topic Number 23482,-25,2016-09-02 06:13:52
23483,2349,Some Interesting Topic Number 23483,611,2016-09-02 06:13:53
23484,2349,Some Interesting Topic Number 23484,42,2016-09-02 06:13:54
23485,2349,Some Interesting Topic Number 23485,766,2016-09-02 06:13:55
23486,2349,Some Interesting Topic Number 23486,481,2016-09-02 06:13:56
23487,2349,Some Interesting Topic Number 23487,757,2016-09-02 06:13:57
23488,2349,Some Interesting Topic Number 23488,599,2016-09-02 06:13:58
23489,2349,Some Interesting Topic Number 23489,546,2016-09-02 06:13:59
23490,2349,Some Interesting Topic Number 23490,188,2016-09-02 06:14:00
23491,2350,Some Interesting Topic Number 23491,585,2016-09-02 06:14:01
23492,2350,Some Interesting Topic Number 23492,182,2016-09-02 06:14:02
23493,2350,Some Interesting Topic Number 23493,899,2016-09-02 06:14:03
23494,2350,Some Interesting Topic Number 23494,451,2016-09-02 06:14:04
23495,2350,Some Interesting Topic Number 23495,373,2016-09-02 06:14:05
23496,2350,Some Interesting Topic Number 23496,837,2016-09-02 06:14:06
23497,2350,Some Interesting Topic Number 23497,170,2016-09-02 06:14:07
23498,2350,Some Interesting Topic Number 23498,892,2016-09-02 06:14:08
23499,2350,Some Interesting Topic Number 23499,111,2016-09-02 06:14:09
23500,2350,Some Interesting Topic Number 23500,85,2016-09-02 06:14:10
23501,2351,Some Interesting Topic Number 23501,307,2016-09-02 06:14:11
23502,2351,Some Interesting Topic Number 23502,333,2016-09-02 06:14:12
23503,2351,Some Interesting Topic Number 23503,50,2016-09-02 06:14:13
23504,2351,Some Interesting Topic Number 23504,232,2016-09-02 06:14:14
23505,2351,Some Interesting Topic Number 23505,301,2016-09-02 06:14:15
23506,2351,Some Interesting Topic Number 23506,123,2016-09-02 06:14:16
23507,2351,Some Interesting Topic Number 23507,246,2016-09-02 06:14:17
23508,2351,Some Interesting Topic Number 23508,470,2016-09-02 06:14:18
23509,2351,Some Interesting Topic Number 23509,998,2016-09-02 06:14:19
23510,2351,Some Interesting Topic Number 23510,-8,2016-09-02 06:14:20
23511,2352,Some Interesting Topic Number 23511,511,2016-09-02 06:14:21
23512,2352,Some Interesting Topic Number 23512,753,2016-09-02 06:14:22
23513,2352,Some Interesting Topic Number 23513,828,2016-09-02 06:14:23
23514,2352,Some Interesting Topic Number 23514,-42,2016-09-02 06:14:24
23515,2352,Some Interesting Topic Number 23515,947,2016-09-02 06:14:25
23516,2352,Some Interesting Topic Number 23516,729,2016-09-02 06:14:26
23517,2352,Some Interesting Topic Number 23517,941,2016-09-02 06:14:27
23518,2352,Some Interesting Topic Number 23518,-87,2016-09-02 06:14:28
23519,2352,Some Interesting Topic Number 23519,847,2016-09-02 06:14:29
23520,2352,Some Interesting Topic Number 23520,280,2016-09-02 06:14:30
23521,2353,Some Interesting Topic Number 23521,753,2016-09-02 06:14:31
23522,2353,Some Interesting Topic Number 23522,766,2016-09-02 06:14:32
23523,2353,Some Interesting Topic Number 23523,539,2016-09-02 06:14:33
23524,2353,Some Interesting Topic Number 23524,860,2016-09-02 06:14:34
23525,2353,Some Interesting Topic Number 23525,-39,2016-09-02 06:14:35
23526,2353,Some Interesting Topic Number 23526,319,2016-09-02 06:14:36
23527,2353,Some Interesting Topic Number 23527,714,2016-09-02 06:14:37
23528,2353,Some Interesting Topic Number 23528,186,2016-09-02 06:14:38
23529,2353,Some Interesting Topic Number 23529,951,2016-09-02 06:14:39
23530,2353,Some Interesting Topic Number 23530,696,2016-09-02 06:14:40
23531,2354,Some Interesting Topic Number 23531,337,2016-09-02 06:14:41
23532,2354,Some Interesting Topic Number 23532,950,2016-09-02 06:14:42
23533,2354,Some Interesting Topic Number 23533,517,2016-09-02 06:14:43
23534,2354,Some Interesting Topic Number 23534,188,2016-09-02 06:14:44
23535,2354,Some Interesting Topic Number 23535,672,2016-09-02 06:14:45
23536,2354,Some Interesting Topic Number 23536,-88,2016-09-02 06:14:46
23537,2354,Some Interesting Topic Number 23537,458,2016-09-02 06:14:47
23538,2354,Some Interesting Topic Number 23538,-89,2016-09-02 06:14:48
23539,2354,Some Interesting Topic Number 23539,569,2016-09-02 06:14:49
23540,2354,Some Interesting Topic Number 23540,90,2016-09-02 06:14:50
23541,2355,Some Interesting Topic Number 23541,236,2016-09-02 06:14:51
23542,2355,Some Interesting Topic Number 23542,734,2016-09-02 06:14:52
23543,2355,Some Interesting Topic Number 23543,21,2016-09-02 06:14:53
23544,2355,Some Interesting Topic Number 23544,156,2016-09-02 06:14:54
23545,2355,Some Interesting Topic Number 23545,958,2016-09-02 06:14:55
23546,2355,Some Interesting Topic Number 23546,318,2016-09-02 06:14:56
23547,2355,Some Interesting Topic Number 23547,197,2016-09-02 06:14:57
23548,2355,Some Interesting Topic Number 23548,355,2016-09-02 06:14:58
23549,2355,Some Interesting Topic Number 23549,554,2016-09-02 06:14:59
23550,2355,Some Interesting Topic Number 23550,191,2016-09-02 06:15:00
23551,2356,Some Interesting Topic Number 23551,485,2016-09-02 06:15:01
23552,2356,Some Interesting Topic Number 23552,365,2016-09-02 06:15:02
23553,2356,Some Interesting Topic Number 23553,388,2016-09-02 06:15:03
23554,2356,Some Interesting Topic Number 23554,677,2016-09-02 06:15:04
23555,2356,Some Interesting Topic Number 23555,-4,2016-09-02 06:15:05
23556,2356,Some Interesting Topic Number 23556,689,2016-09-02 06:15:06
23557,2356,Some Interesting Topic Number 23557,985,2016-09-02 06:15:07
23558,2356,Some Interesting Topic Number 23558,38,2016-09-02 06:15:08
23559,2356,Some Interesting Topic Number 23559,34,2016-09-02 06:15:09
23560,2356,Some Interesting Topic Number 23560,162,2016-09-02 06:15:10
23561,2357,Some Interesting Topic Number 23561,829,2016-09-02 06:15:11
23562,2357,Some Interesting Topic Number 23562,942,2016-09-02 06:15:12
23563,2357,Some Interesting Topic Number 23563,775,2016-09-02 06:15:13
23564,2357,Some Interesting Topic Number 23564,-61,2016-09-02 06:15:14
23565,2357,Some Interesting Topic Number 23565,124,2016-09-02 06:15:15
23566,2357,Some Interesting Topic Number 23566,916,2016-09-02 06:15:16
23567,2357,Some Interesting Topic Number 23567,941,2016-09-02 06:15:17
23568,2357,Some Interesting Topic Number 23568,463,2016-09-02 06:15:18
23569,2357,Some Interesting Topic Number 23569,856,2016-09-02 06:15:19
23570,2357,Some Interesting Topic Number 23570,604,2016-09-02 06:15:20
23571,2358,Some Interesting Topic Number 23571,8,2016-09-02 06:15:21
23572,2358,Some Interesting Topic Number 23572,674,2016-09-02 06:15:22
23573,2358,Some Interesting Topic Number 23573,909,2016-09-02 06:15:23
23574,2358,Some Interesting Topic Number 23574,313,2016-09-02 06:15:24
23575,2358,Some Interesting Topic Number 23575,688,2016-09-02 06:15:25
23576,2358,Some Interesting Topic Number 23576,314,2016-09-02 06:15:26
23577,2358,Some Interesting Topic Number 23577,862,2016-09-02 06:15:27
23578,2358,Some Interesting Topic Number 23578,482,2016-09-02 06:15:28
23579,2358,Some Interesting Topic Number 23579,251,2016-09-02 06:15:29
23580,2358,Some Interesting Topic Number 23580,237,2016-09-02 06:15:30
23581,2359,Some Interesting Topic Number 23581,44,2016-09-02 06:15:31
23582,2359,Some Interesting Topic Number 23582,589,2016-09-02 06:15:32
23583,2359,Some Interesting Topic Number 23583,459,2016-09-02 06:15:33
23584,2359,Some Interesting Topic Number 23584,348,2016-09-02 06:15:34
23585,2359,Some Interesting Topic Number 23585,430,2016-09-02 06:15:35
23586,2359,Some Interesting Topic Number 23586,-73,2016-09-02 06:15:36
23587,2359,Some Interesting Topic Number 23587,74,2016-09-02 06:15:37
23588,2359,Some Interesting Topic Number 23588,472,2016-09-02 06:15:38
23589,2359,Some Interesting Topic Number 23589,-83,2016-09-02 06:15:39
23590,2359,Some Interesting Topic Number 23590,-41,2016-09-02 06:15:40
23591,2360,Some Interesting Topic Number 23591,862,2016-09-02 06:15:41
23592,2360,Some Interesting Topic Number 23592,662,2016-09-02 06:15:42
23593,2360,Some Interesting Topic Number 23593,651,2016-09-02 06:15:43
23594,2360,Some Interesting Topic Number 23594,923,2016-09-02 06:15:44
23595,2360,Some Interesting Topic Number 23595,725,2016-09-02 06:15:45
23596,2360,Some Interesting Topic Number 23596,337,2016-09-02 06:15:46
23597,2360,Some Interesting Topic Number 23597,-96,2016-09-02 06:15:47
23598,2360,Some Interesting Topic Number 23598,863,2016-09-02 06:15:48
23599,2360,Some Interesting Topic Number 23599,29,2016-09-02 06:15:49
23600,2360,Some Interesting Topic Number 23600,159,2016-09-02 06:15:50
23601,2361,Some Interesting Topic Number 23601,-80,2016-09-02 06:15:51
23602,2361,Some Interesting Topic Number 23602,853,2016-09-02 06:15:52
23603,2361,Some Interesting Topic Number 23603,314,2016-09-02 06:15:53
23604,2361,Some Interesting Topic Number 23604,128,2016-09-02 06:15:54
23605,2361,Some Interesting Topic Number 23605,985,2016-09-02 06:15:55
23606,2361,Some Interesting Topic Number 23606,226,2016-09-02 06:15:56
23607,2361,Some Interesting Topic Number 23607,277,2016-09-02 06:15:57
23608,2361,Some Interesting Topic Number 23608,557,2016-09-02 06:15:58
23609,2361,Some Interesting Topic Number 23609,8,2016-09-02 06:15:59
23610,2361,Some Interesting Topic Number 23610,675,2016-09-02 06:16:00
23611,2362,Some Interesting Topic Number 23611,226,2016-09-02 06:16:01
23612,2362,Some Interesting Topic Number 23612,250,2016-09-02 06:16:02
23613,2362,Some Interesting Topic Number 23613,323,2016-09-02 06:16:03
23614,2362,Some Interesting Topic Number 23614,937,2016-09-02 06:16:04
23615,2362,Some Interesting Topic Number 23615,-13,2016-09-02 06:16:05
23616,2362,Some Interesting Topic Number 23616,520,2016-09-02 06:16:06
23617,2362,Some Interesting Topic Number 23617,376,2016-09-02 06:16:07
23618,2362,Some Interesting Topic Number 23618,-21,2016-09-02 06:16:08
23619,2362,Some Interesting Topic Number 23619,552,2016-09-02 06:16:09
23620,2362,Some Interesting Topic Number 23620,215,2016-09-02 06:16:10
23621,2363,Some Interesting Topic Number 23621,774,2016-09-02 06:16:11
23622,2363,Some Interesting Topic Number 23622,123,2016-09-02 06:16:12
23623,2363,Some Interesting Topic Number 23623,43,2016-09-02 06:16:13
23624,2363,Some Interesting Topic Number 23624,49,2016-09-02 06:16:14
23625,2363,Some Interesting Topic Number 23625,553,2016-09-02 06:16:15
23626,2363,Some Interesting Topic Number 23626,691,2016-09-02 06:16:16
23627,2363,Some Interesting Topic Number 23627,529,2016-09-02 06:16:17
23628,2363,Some Interesting Topic Number 23628,342,2016-09-02 06:16:18
23629,2363,Some Interesting Topic Number 23629,-27,2016-09-02 06:16:19
23630,2363,Some Interesting Topic Number 23630,-83,2016-09-02 06:16:20
23631,2364,Some Interesting Topic Number 23631,822,2016-09-02 06:16:21
23632,2364,Some Interesting Topic Number 23632,250,2016-09-02 06:16:22
23633,2364,Some Interesting Topic Number 23633,557,2016-09-02 06:16:23
23634,2364,Some Interesting Topic Number 23634,638,2016-09-02 06:16:24
23635,2364,Some Interesting Topic Number 23635,907,2016-09-02 06:16:25
23636,2364,Some Interesting Topic Number 23636,592,2016-09-02 06:16:26
23637,2364,Some Interesting Topic Number 23637,-71,2016-09-02 06:16:27
23638,2364,Some Interesting Topic Number 23638,840,2016-09-02 06:16:28
23639,2364,Some Interesting Topic Number 23639,142,2016-09-02 06:16:29
23640,2364,Some Interesting Topic Number 23640,772,2016-09-02 06:16:30
23641,2365,Some Interesting Topic Number 23641,98,2016-09-02 06:16:31
23642,2365,Some Interesting Topic Number 23642,931,2016-09-02 06:16:32
23643,2365,Some Interesting Topic Number 23643,742,2016-09-02 06:16:33
23644,2365,Some Interesting Topic Number 23644,352,2016-09-02 06:16:34
23645,2365,Some Interesting Topic Number 23645,575,2016-09-02 06:16:35
23646,2365,Some Interesting Topic Number 23646,14,2016-09-02 06:16:36
23647,2365,Some Interesting Topic Number 23647,935,2016-09-02 06:16:37
23648,2365,Some Interesting Topic Number 23648,-40,2016-09-02 06:16:38
23649,2365,Some Interesting Topic Number 23649,303,2016-09-02 06:16:39
23650,2365,Some Interesting Topic Number 23650,495,2016-09-02 06:16:40
23651,2366,Some Interesting Topic Number 23651,960,2016-09-02 06:16:41
23652,2366,Some Interesting Topic Number 23652,79,2016-09-02 06:16:42
23653,2366,Some Interesting Topic Number 23653,699,2016-09-02 06:16:43
23654,2366,Some Interesting Topic Number 23654,481,2016-09-02 06:16:44
23655,2366,Some Interesting Topic Number 23655,28,2016-09-02 06:16:45
23656,2366,Some Interesting Topic Number 23656,125,2016-09-02 06:16:46
23657,2366,Some Interesting Topic Number 23657,-84,2016-09-02 06:16:47
23658,2366,Some Interesting Topic Number 23658,394,2016-09-02 06:16:48
23659,2366,Some Interesting Topic Number 23659,938,2016-09-02 06:16:49
23660,2366,Some Interesting Topic Number 23660,308,2016-09-02 06:16:50
23661,2367,Some Interesting Topic Number 23661,916,2016-09-02 06:16:51
23662,2367,Some Interesting Topic Number 23662,-19,2016-09-02 06:16:52
23663,2367,Some Interesting Topic Number 23663,142,2016-09-02 06:16:53
23664,2367,Some Interesting Topic Number 23664,82,2016-09-02 06:16:54
23665,2367,Some Interesting Topic Number 23665,-42,2016-09-02 06:16:55
23666,2367,Some Interesting Topic Number 23666,593,2016-09-02 06:16:56
23667,2367,Some Interesting Topic Number 23667,998,2016-09-02 06:16:57
23668,2367,Some Interesting Topic Number 23668,811,2016-09-02 06:16:58
23669,2367,Some Interesting Topic Number 23669,528,2016-09-02 06:16:59
23670,2367,Some Interesting Topic Number 23670,893,2016-09-02 06:17:00
23671,2368,Some Interesting Topic Number 23671,865,2016-09-02 06:17:01
23672,2368,Some Interesting Topic Number 23672,895,2016-09-02 06:17:02
23673,2368,Some Interesting Topic Number 23673,444,2016-09-02 06:17:03
23674,2368,Some Interesting Topic Number 23674,801,2016-09-02 06:17:04
23675,2368,Some Interesting Topic Number 23675,764,2016-09-02 06:17:05
23676,2368,Some Interesting Topic Number 23676,103,2016-09-02 06:17:06
23677,2368,Some Interesting Topic Number 23677,614,2016-09-02 06:17:07
23678,2368,Some Interesting Topic Number 23678,591,2016-09-02 06:17:08
23679,2368,Some Interesting Topic Number 23679,404,2016-09-02 06:17:09
23680,2368,Some Interesting Topic Number 23680,265,2016-09-02 06:17:10
23681,2369,Some Interesting Topic Number 23681,243,2016-09-02 06:17:11
23682,2369,Some Interesting Topic Number 23682,822,2016-09-02 06:17:12
23683,2369,Some Interesting Topic Number 23683,83,2016-09-02 06:17:13
23684,2369,Some Interesting Topic Number 23684,178,2016-09-02 06:17:14
23685,2369,Some Interesting Topic Number 23685,433,2016-09-02 06:17:15
23686,2369,Some Interesting Topic Number 23686,725,2016-09-02 06:17:16
23687,2369,Some Interesting Topic Number 23687,601,2016-09-02 06:17:17
23688,2369,Some Interesting Topic Number 23688,496,2016-09-02 06:17:18
23689,2369,Some Interesting Topic Number 23689,815,2016-09-02 06:17:19
23690,2369,Some Interesting Topic Number 23690,443,2016-09-02 06:17:20
23691,2370,Some Interesting Topic Number 23691,-15,2016-09-02 06:17:21
23692,2370,Some Interesting Topic Number 23692,47,2016-09-02 06:17:22
23693,2370,Some Interesting Topic Number 23693,620,2016-09-02 06:17:23
23694,2370,Some Interesting Topic Number 23694,405,2016-09-02 06:17:24
23695,2370,Some Interesting Topic Number 23695,226,2016-09-02 06:17:25
23696,2370,Some Interesting Topic Number 23696,107,2016-09-02 06:17:26
23697,2370,Some Interesting Topic Number 23697,674,2016-09-02 06:17:27
23698,2370,Some Interesting Topic Number 23698,261,2016-09-02 06:17:28
23699,2370,Some Interesting Topic Number 23699,632,2016-09-02 06:17:29
23700,2370,Some Interesting Topic Number 23700,-34,2016-09-02 06:17:30
23701,2371,Some Interesting Topic Number 23701,859,2016-09-02 06:17:31
23702,2371,Some Interesting Topic Number 23702,594,2016-09-02 06:17:32
23703,2371,Some Interesting Topic Number 23703,948,2016-09-02 06:17:33
23704,2371,Some Interesting Topic Number 23704,576,2016-09-02 06:17:34
23705,2371,Some Interesting Topic Number 23705,378,2016-09-02 06:17:35
23706,2371,Some Interesting Topic Number 23706,427,2016-09-02 06:17:36
23707,2371,Some Interesting Topic Number 23707,250,2016-09-02 06:17:37
23708,2371,Some Interesting Topic Number 23708,611,2016-09-02 06:17:38
23709,2371,Some Interesting Topic Number 23709,424,2016-09-02 06:17:39
23710,2371,Some Interesting Topic Number 23710,742,2016-09-02 06:17:40
23711,2372,Some Interesting Topic Number 23711,278,2016-09-02 06:17:41
23712,2372,Some Interesting Topic Number 23712,499,2016-09-02 06:17:42
23713,2372,Some Interesting Topic Number 23713,935,2016-09-02 06:17:43
23714,2372,Some Interesting Topic Number 23714,749,2016-09-02 06:17:44
23715,2372,Some Interesting Topic Number 23715,825,2016-09-02 06:17:45
23716,2372,Some Interesting Topic Number 23716,247,2016-09-02 06:17:46
23717,2372,Some Interesting Topic Number 23717,156,2016-09-02 06:17:47
23718,2372,Some Interesting Topic Number 23718,237,2016-09-02 06:17:48
23719,2372,Some Interesting Topic Number 23719,391,2016-09-02 06:17:49
23720,2372,Some Interesting Topic Number 23720,857,2016-09-02 06:17:50
23721,2373,Some Interesting Topic Number 23721,603,2016-09-02 06:17:51
23722,2373,Some Interesting Topic Number 23722,847,2016-09-02 06:17:52
23723,2373,Some Interesting Topic Number 23723,758,2016-09-02 06:17:53
23724,2373,Some Interesting Topic Number 23724,919,2016-09-02 06:17:54
23725,2373,Some Interesting Topic Number 23725,900,2016-09-02 06:17:55
23726,2373,Some Interesting Topic Number 23726,819,2016-09-02 06:17:56
23727,2373,Some Interesting Topic Number 23727,434,2016-09-02 06:17:57
23728,2373,Some Interesting Topic Number 23728,163,2016-09-02 06:17:58
23729,2373,Some Interesting Topic Number 23729,119,2016-09-02 06:17:59
23730,2373,Some Interesting Topic Number 23730,481,2016-09-02 06:18:00
23731,2374,Some Interesting Topic Number 23731,395,2016-09-02 06:18:01
23732,2374,Some Interesting Topic Number 23732,698,2016-09-02 06:18:02
23733,2374,Some Interesting Topic Number 23733,926,2016-09-02 06:18:03
23734,2374,Some Interesting Topic Number 23734,801,2016-09-02 06:18:04
23735,2374,Some Interesting Topic Number 23735,687,2016-09-02 06:18:05
23736,2374,Some Interesting Topic Number 23736,352,2016-09-02 06:18:06
23737,2374,Some Interesting Topic Number 23737,507,2016-09-02 06:18:07
23738,2374,Some Interesting Topic Number 23738,951,2016-09-02 06:18:08
23739,2374,Some Interesting Topic Number 23739,446,2016-09-02 06:18:09
23740,2374,Some Interesting Topic Number 23740,704,2016-09-02 06:18:10
23741,2375,Some Interesting Topic Number 23741,613,2016-09-02 06:18:11
23742,2375,Some Interesting Topic Number 23742,489,2016-09-02 06:18:12
23743,2375,Some Interesting Topic Number 23743,724,2016-09-02 06:18:13
23744,2375,Some Interesting Topic Number 23744,667,2016-09-02 06:18:14
23745,2375,Some Interesting Topic Number 23745,551,2016-09-02 06:18:15
23746,2375,Some Interesting Topic Number 23746,695,2016-09-02 06:18:16
23747,2375,Some Interesting Topic Number 23747,692,2016-09-02 06:18:17
23748,2375,Some Interesting Topic Number 23748,950,2016-09-02 06:18:18
23749,2375,Some Interesting Topic Number 23749,-88,2016-09-02 06:18:19
23750,2375,Some Interesting Topic Number 23750,445,2016-09-02 06:18:20
23751,2376,Some Interesting Topic Number 23751,274,2016-09-02 06:18:21
23752,2376,Some Interesting Topic Number 23752,898,2016-09-02 06:18:22
23753,2376,Some Interesting Topic Number 23753,953,2016-09-02 06:18:23
23754,2376,Some Interesting Topic Number 23754,96,2016-09-02 06:18:24
23755,2376,Some Interesting Topic Number 23755,-77,2016-09-02 06:18:25
23756,2376,Some Interesting Topic Number 23756,598,2016-09-02 06:18:26
23757,2376,Some Interesting Topic Number 23757,545,2016-09-02 06:18:27
23758,2376,Some Interesting Topic Number 23758,679,2016-09-02 06:18:28
23759,2376,Some Interesting Topic Number 23759,252,2016-09-02 06:18:29
23760,2376,Some Interesting Topic Number 23760,588,2016-09-02 06:18:30
23761,2377,Some Interesting Topic Number 23761,355,2016-09-02 06:18:31
23762,2377,Some Interesting Topic Number 23762,616,2016-09-02 06:18:32
23763,2377,Some Interesting Topic Number 23763,94,2016-09-02 06:18:33
23764,2377,Some Interesting Topic Number 23764,909,2016-09-02 06:18:34
23765,2377,Some Interesting Topic Number 23765,410,2016-09-02 06:18:35
23766,2377,Some Interesting Topic Number 23766,-65,2016-09-02 06:18:36
23767,2377,Some Interesting Topic Number 23767,441,2016-09-02 06:18:37
23768,2377,Some Interesting Topic Number 23768,135,2016-09-02 06:18:38
23769,2377,Some Interesting Topic Number 23769,-72,2016-09-02 06:18:39
23770,2377,Some Interesting Topic Number 23770,456,2016-09-02 06:18:40
23771,2378,Some Interesting Topic Number 23771,406,2016-09-02 06:18:41
23772,2378,Some Interesting Topic Number 23772,252,2016-09-02 06:18:42
23773,2378,Some Interesting Topic Number 23773,662,2016-09-02 06:18:43
23774,2378,Some Interesting Topic Number 23774,300,2016-09-02 06:18:44
23775,2378,Some Interesting Topic Number 23775,618,2016-09-02 06:18:45
23776,2378,Some Interesting Topic Number 23776,332,2016-09-02 06:18:46
23777,2378,Some Interesting Topic Number 23777,557,2016-09-02 06:18:47
23778,2378,Some Interesting Topic Number 23778,350,2016-09-02 06:18:48
23779,2378,Some Interesting Topic Number 23779,623,2016-09-02 06:18:49
23780,2378,Some Interesting Topic Number 23780,43,2016-09-02 06:18:50
23781,2379,Some Interesting Topic Number 23781,799,2016-09-02 06:18:51
23782,2379,Some Interesting Topic Number 23782,-37,2016-09-02 06:18:52
23783,2379,Some Interesting Topic Number 23783,888,2016-09-02 06:18:53
23784,2379,Some Interesting Topic Number 23784,-81,2016-09-02 06:18:54
23785,2379,Some Interesting Topic Number 23785,707,2016-09-02 06:18:55
23786,2379,Some Interesting Topic Number 23786,-61,2016-09-02 06:18:56
23787,2379,Some Interesting Topic Number 23787,888,2016-09-02 06:18:57
23788,2379,Some Interesting Topic Number 23788,222,2016-09-02 06:18:58
23789,2379,Some Interesting Topic Number 23789,380,2016-09-02 06:18:59
23790,2379,Some Interesting Topic Number 23790,456,2016-09-02 06:19:00
23791,2380,Some Interesting Topic Number 23791,673,2016-09-02 06:19:01
23792,2380,Some Interesting Topic Number 23792,22,2016-09-02 06:19:02
23793,2380,Some Interesting Topic Number 23793,580,2016-09-02 06:19:03
23794,2380,Some Interesting Topic Number 23794,583,2016-09-02 06:19:04
23795,2380,Some Interesting Topic Number 23795,-65,2016-09-02 06:19:05
23796,2380,Some Interesting Topic Number 23796,953,2016-09-02 06:19:06
23797,2380,Some Interesting Topic Number 23797,329,2016-09-02 06:19:07
23798,2380,Some Interesting Topic Number 23798,5,2016-09-02 06:19:08
23799,2380,Some Interesting Topic Number 23799,351,2016-09-02 06:19:09
23800,2380,Some Interesting Topic Number 23800,-98,2016-09-02 06:19:10
23801,2381,Some Interesting Topic Number 23801,480,2016-09-02 06:19:11
23802,2381,Some Interesting Topic Number 23802,413,2016-09-02 06:19:12
23803,2381,Some Interesting Topic Number 23803,551,2016-09-02 06:19:13
23804,2381,Some Interesting Topic Number 23804,88,2016-09-02 06:19:14
23805,2381,Some Interesting Topic Number 23805,755,2016-09-02 06:19:15
23806,2381,Some Interesting Topic Number 23806,967,2016-09-02 06:19:16
23807,2381,Some Interesting Topic Number 23807,-4,2016-09-02 06:19:17
23808,2381,Some Interesting Topic Number 23808,368,2016-09-02 06:19:18
23809,2381,Some Interesting Topic Number 23809,-61,2016-09-02 06:19:19
23810,2381,Some Interesting Topic Number 23810,567,2016-09-02 06:19:20
23811,2382,Some Interesting Topic Number 23811,160,2016-09-02 06:19:21
23812,2382,Some Interesting Topic Number 23812,733,2016-09-02 06:19:22
23813,2382,Some Interesting Topic Number 23813,921,2016-09-02 06:19:23
23814,2382,Some Interesting Topic Number 23814,-50,2016-09-02 06:19:24
23815,2382,Some Interesting Topic Number 23815,116,2016-09-02 06:19:25
23816,2382,Some Interesting Topic Number 23816,960,2016-09-02 06:19:26
23817,2382,Some Interesting Topic Number 23817,571,2016-09-02 06:19:27
23818,2382,Some Interesting Topic Number 23818,504,2016-09-02 06:19:28
23819,2382,Some Interesting Topic Number 23819,-70,2016-09-02 06:19:29
23820,2382,Some Interesting Topic Number 23820,571,2016-09-02 06:19:30
23821,2383,Some Interesting Topic Number 23821,-39,2016-09-02 06:19:31
23822,2383,Some Interesting Topic Number 23822,865,2016-09-02 06:19:32
23823,2383,Some Interesting Topic Number 23823,358,2016-09-02 06:19:33
23824,2383,Some Interesting Topic Number 23824,634,2016-09-02 06:19:34
23825,2383,Some Interesting Topic Number 23825,736,2016-09-02 06:19:35
23826,2383,Some Interesting Topic Number 23826,635,2016-09-02 06:19:36
23827,2383,Some Interesting Topic Number 23827,861,2016-09-02 06:19:37
23828,2383,Some Interesting Topic Number 23828,762,2016-09-02 06:19:38
23829,2383,Some Interesting Topic Number 23829,235,2016-09-02 06:19:39
23830,2383,Some Interesting Topic Number 23830,877,2016-09-02 06:19:40
23831,2384,Some Interesting Topic Number 23831,801,2016-09-02 06:19:41
23832,2384,Some Interesting Topic Number 23832,832,2016-09-02 06:19:42
23833,2384,Some Interesting Topic Number 23833,674,2016-09-02 06:19:43
23834,2384,Some Interesting Topic Number 23834,307,2016-09-02 06:19:44
23835,2384,Some Interesting Topic Number 23835,317,2016-09-02 06:19:45
23836,2384,Some Interesting Topic Number 23836,46,2016-09-02 06:19:46
23837,2384,Some Interesting Topic Number 23837,440,2016-09-02 06:19:47
23838,2384,Some Interesting Topic Number 23838,982,2016-09-02 06:19:48
23839,2384,Some Interesting Topic Number 23839,426,2016-09-02 06:19:49
23840,2384,Some Interesting Topic Number 23840,969,2016-09-02 06:19:50
23841,2385,Some Interesting Topic Number 23841,375,2016-09-02 06:19:51
23842,2385,Some Interesting Topic Number 23842,88,2016-09-02 06:19:52
23843,2385,Some Interesting Topic Number 23843,717,2016-09-02 06:19:53
23844,2385,Some Interesting Topic Number 23844,199,2016-09-02 06:19:54
23845,2385,Some Interesting Topic Number 23845,696,2016-09-02 06:19:55
23846,2385,Some Interesting Topic Number 23846,61,2016-09-02 06:19:56
